Country Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Armenia,5.954710492,6.262208743,6.041317422,6.446856156,6.107495007,6.336895021,6.629142143,6.903659477,6.992325743,6.700629656,7.003819181,6.963144653,7.027850501,6.276726426,4.746366641,5.735659711,5.942832599,6.200294447,5.930843487,5.915708034,5.850294909,5.668134647,6.220168599,5.998455052,6.230025069,5.103354979,5.982852995
Azerbaijan,3.171960972,5.777390677,6.146390449,6.466835224,6.261273907,6.499366608,6.456691928,6.443379021,6.531979843,6.472629172,7.896733564,8.166235592,7.753546785,6.53239792,6.473495558,6.204252756,5.815793162,6.00315815,6.303565222,6.069708026,5.930619924,5.601339713,5.854515199,5.981810167,6.077774776,5.548301477,6.321120894
Barbados,5.754707623,6.078791254,6.135258317,6.158275274,5.93216548,6.310335539,5.741104974,5.970945392,6.062336198,6.047032116,6.262910773,6.46408359,6.169952851,6.021972174,5.565527152,5.744094739,5.850994612,5.877691359,5.810224014,5.899132036,6.179145784,6.212239859,6.037472235,5.932868808,5.995267797,5.045958152,5.937719625
Belarus,1.443613842,5.432411944,6.340004294,6.225426815,4.84532791,5.705777444,6.027926411,6.192463425,6.41948975,6.823758297,6.669701996,6.730095108,6.61940639,6.756820533,5.943643075,6.594659884,6.269251264,5.957070037,6.012959817,6.070224279,5.644765983,5.761790371,6.211016392,6.297511699,6.166261559,6.003225526,6.226888588
Ecuador,5.881555775,5.869783,6.032403409,5.941826938,5.299671319,5.582284271,6.008747341,6.068140186,5.957622652,6.431282548,6.22919984,6.158673396,5.995888233,6.296047457,5.845094207,6.09787626,6.471786115,6.311991453,6.28013859,6.178665238,5.886786752,5.770871584,6.060987278,5.965283711,5.869794331,5.32464637,6.194704682
Georgia,5.81835807,6.853551335,6.837868258,6.064535371,6.016239085,6.050524737,6.254729903,6.216498147,6.684522305,6.208965883,6.485026261,6.483490843,6.773628592,5.782656056,5.32821335,6.018776721,6.142526202,6.107090038,5.87335916,5.978252971,5.891684147,5.906488195,6.146989148,6.212031989,6.264353363,5.173465919,6.786372105
Germany,6.264350426,6.24770312,6.362136866,6.247477223,6.232559259,6.133607233,6.280519712,6.391064563,6.033848104,6.142099647,6.209536894,6.061037519,6.5225733,6.292608361,5.872948859,6.339780625,6.416931963,6.436361189,6.275432419,6.257551005,6.24765317,6.859336259,6.817273169,6.471176325,6.403644632,6.32258831,6.241473566
Guinea,5.816583982,5.748812736,5.811035041,5.844650172,5.861100396,5.966507111,5.877247999,5.720537937,5.662615866,5.790202055,5.730038268,6.002147184,6.031341105,5.885395487,5.457965697,6.188723446,6.333432522,5.912948381,5.918945962,6.069950714,5.977618776,6.064093276,6.142120369,6.022019506,6.044663751,5.678314285,6.158739485
Japan,6.401842404,6.437499486,6.230656076,6.00999774,6.098321386,6.370715117,6.160124348,6.120724694,6.255562312,6.346014591,6.327432239,6.289992844,6.300721971,6.083014308,5.737249742,6.545797629,6.229391202,6.339912495,6.384051478,6.235358029,6.339560285,6.281302733,6.368006558,6.286886425,6.221828848,5.888914571,6.406303272
Kazakhstan,4.645160699,5.743064526,5.909852462,5.673229444,5.94729433,6.503700103,6.892759135,6.595917884,6.545925429,6.546922945,6.563945454,6.664333045,6.489830749,5.979706101,5.848040877,6.416891419,6.438102583,6.24129,6.337984155,6.190236182,5.942969434,5.908625638,6.185533984,6.199381509,6.2512118,5.712593272,6.243041453
Kuwait,6.441876705,5.946685209,6.051247334,6.137723231,5.746907255,6.251873406,5.909746283,6.129439474,7.422034856,6.779158019,6.729511396,6.325092958,6.172490168,5.928315652,5.308573732,5.611436963,6.4053057,6.079385038,5.719080836,5.951680304,5.894663762,6.076077634,5.637996335,5.975170794,5.876623878,5.55940453,6.030167805
Kyrgyzstan,5.368938617,6.181544125,6.4362419,5.81702654,5.874805905,6.12261493,6.162819343,5.646031676,6.252809419,6.279335552,5.743086549,5.985306619,6.423229226,6.366066941,5.944647131,5.686883439,6.160377001,5.712527231,6.545671601,6.000523187,6.002885644,6.064311966,6.106765372,6.028873171,6.090524249,5.150432534,5.959177881
Lithuania,5.881774077,6.027311175,6.417114189,6.382253639,5.716754787,6.017371064,6.238581311,6.410042751,6.754239739,6.519829967,6.761145342,6.808428142,7.169556335,6.324410694,4.902922524,5.978618519,6.443311337,6.264044038,6.277172801,6.302788606,6.222430316,6.329385672,6.522981529,6.491995514,6.484689627,6.007405496,6.541111252
Russia,4.764052277,5.412043892,5.838378917,5.269655603,5.991056319,6.584398076,6.232861988,6.266376227,6.489443945,6.505154813,6.4418084,6.614138984,6.66062743,6.349755246,5.305466129,6.266099686,6.290033871,6.310667254,6.116099492,5.904853658,5.775802313,5.967327469,6.128935251,6.231319737,6.189952789,5.799580467,6.430058234
Tajikistan,4.79648397,4.526027831,5.614970496,5.858431341,5.786856829,6.101820076,6.077020886,6.266301982,6.285457995,6.283613813,6.029977666,6.064060647,6.12795024,6.123359646,5.863686184,6.076301341,6.148761132,6.186333913,6.195182733,6.155248373,6.126911082,6.212454439,6.227623939,6.27709139,6.259022047,6.016506315,6.397256306
Tanzania,5.868390519,6.066573836,5.991585777,5.968059394,6.066525029,6.041769437,6.169991883,6.270989098,6.227590957,6.297640376,6.291653838,6.20841039,6.240757658,6.15610083,6.132387896,6.215882185,6.282619751,6.040601397,6.230129644,6.23437032,6.168803036,6.218427902,6.231092359,6.146725054,6.188475852,5.904023636,6.07131165
